Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-10-22,Movie Randomizer,"Roulette, Movie, Random, horror, fantasy, crime, thriller, Science Fiction, sci fi, 80s, 90s, 70s, comedy, 60s, superhero, love, vhs, retro, classic, oscar, war, romance, 30s, 40s, 50s, musical, art house, drama, cult",https://boxd.it/PGnfi,

Position,Name,Year,URL,Description
458,Bringing Up Baby,1938,https://boxd.it/29ks,
459,Locke,2013,https://boxd.it/6hHC,
460,Jezebel,1938,https://boxd.it/27IM,
461,The Colony,2013,https://boxd.it/5sYC,
462,The Other Guys,2010,https://boxd.it/1rtq,
463,The Adventures of Robin Hood,1938,https://boxd.it/1V6G,
464,Adventureland,2009,https://boxd.it/1JTQ,
465,I Will Walk Like a Crazy Horse,1973,https://boxd.it/3xFw,
466,Blood Diamond,2006,https://boxd.it/28Tm,
467,The Lady Vanishes,1938,https://boxd.it/29ea,
468,Phenomena,1985,https://boxd.it/1o4s,
469,You Can't Take It with You,1938,https://boxd.it/1ejM,
470,Junior,2011,https://boxd.it/9PtA,
471,The Hourglass Sanatorium,1973,https://boxd.it/OUW,
472,Angels with Dirty Faces,1938,https://boxd.it/1PBI,
473,The Danish Girl,2015,https://boxd.it/9Ohy,
474,Alex of Venice,2014,https://boxd.it/7HoI,
475,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
476,Killer Klowns from Outer Space,1988,https://boxd.it/1Kpi,
